[3424, 3427]
[3155, 3511]
[3156, 3188]
[3156, 3534]
[3157, 3595]
[3159, 3412]
[3159, 3428]
[3160, 3475]
[3162, 3531]
[3164, 3499]
[3167, 3451]
[3172, 3430]
[3173, 3459]
[3173, 3582]
[3174, 3244]
[3174, 3262]
[3174, 3308]
[3175, 3314]
[3175, 3324]
[3176, 3280]
[3177, 3232]
[3177, 3417]
[3180, 3265]
[3181, 3520]
[3184, 3267]
[3185, 3564]
[3185, 3596]
[3188, 3532]
[3189, 3521]
[3190, 3210]
[3191, 3570]
[3192, 3223]
[3194, 3391]
[3201, 3514]
[3202, 3311]
[3203, 3471]
[3206, 3583]
[3206, 3597]
[3207, 3317]
[3209, 3230]
[3211, 3366]
[3212, 3572]
[3217, 3397]
[3219, 3365]
[3219, 3492]
[3220, 3586]
[3224, 3396]
[3224, 3434]
[3228, 3270]
[3229, 3588]
[3231, 3243]
[3231, 3324]
[3235, 3318]
[2880, 3196]
[2882, 2924]
[2884, 2929]
[2884, 3089]
[2885, 3158]
[2886, 3410]
[2887, 3017]
[2888, 3485]
[2889, 3017]
[2889, 3098]
[2890, 2999]
[2891, 3139]
[2891, 3420]
[2892, 2916]
[2892, 3495]
[2894, 2911]
[2897, 3250]
[2897, 3307]
[2899, 2916]
[2900, 2911]
[2900, 3078]
[2902, 3048]
[2902, 3242]
[2903, 3042]
[2903, 3247]
[2904, 3295]
[2904, 3319]
[2906, 3336]
[2907, 3380]
[2908, 3062]
[2910, 2950]
[2910, 3207]
[2911, 3151]
[2911, 3327]
[2912, 3055]
[2913, 3476]
[2914, 3137]
[2916, 3199]
[2918, 3536]
[2920, 3277]
[2922, 3372]
[2923, 3229]
[2923, 3364]
[2925, 3215]
[2926, 3282]
[2926, 3344]
[2927, 3367]
[2928, 3017]
[2928, 3098]
[2929, 3062]
[2929, 3580]
[2929, 3581]
[2930, 3203]
[2930, 3471]
[2931, 3104]
[2931, 3293]
[2931, 3304]
[2933, 3444]
[2934, 3233]
[2936, 3101]
[2937, 3321]
[2937, 3590]
[2939, 3227]
[2939, 3299]
[2940, 3136]
[2943, 3398]
[2945, 3029]
[2947, 3121]
[2947, 3160]
[2947, 3475]
[2948, 3489]
[2948, 3552]
[2949, 3512]
[2949, 3599]
[2951, 2981]
[2951, 3064]
[2951, 3553]
[2952, 3083]
[2953, 3162]
[2953, 3343]
[2953, 3522]
[2954, 3503]
[2955, 3239]
[2956, 3015]
[2958, 3040]
[2959, 3198]
[2960, 3281]
[2960, 3446]
[2961, 3105]
[2961, 3225]
[2961, 3507]
[2967, 3128]
[2967, 3237]
[2967, 3450]
[2969, 3525]
[2970, 3369]
[2971, 3140]
[2971, 3472]
[2973, 3197]
[2973, 3509]
[2974, 3526]
[2976, 3312]
[2977, 3420]
[2979, 2984]
[2979, 3510]
[2981, 3064]
[2981, 3160]
[2981, 3553]
[2982, 3340]
[2984, 3551]
[2985, 3112]
[2985, 3455]
[2986, 3596]
[2987, 3382]
[2988, 3559]
[2988, 3599]
[2990, 3208]
[2991, 3101]
[2992, 3067]
[2994, 3117]
[2995, 3053]
[2996, 3122]
[2996, 3173]
[2998, 3050]
[2998, 3492]
[2999, 3316]
[2999, 3331]
[2999, 3563]
[3000, 3133]
[3000, 3423]
[3002, 3066]
[3006, 3025]
[3006, 3313]
[3007, 3387]
[3008, 3235]
[3009, 3092]
[3009, 3282]
[3010, 3473]
[3011, 3288]
[3011, 3560]
[3016, 3269]
[3019, 3135]
[3019, 3391]
[3020, 3298]
[3020, 3565]
[3022, 3159]
[3022, 3428]
[3023, 3170]
[3024, 3195]
[3024, 3538]
[3025, 3313]
[3026, 3169]
[3027, 3562]
[3028, 3214]
[3030, 3476]
[3031, 3105]
[3031, 3435]
[3032, 3193]
[3033, 3351]
[3035, 3090]
[3035, 3186]
[3035, 3551]
[3036, 3038]
[3036, 3395]
[3037, 3056]
[3037, 3556]
[3038, 3369]
[3039, 3268]
[3039, 3341]
[3040, 3119]
[3041, 3158]
[3044, 3365]
[3045, 3342]
[3046, 3099]
[3046, 3286]
[3047, 3147]
[3049, 3122]
[3049, 3237]
[3050, 3219]
[3050, 3298]
[3050, 3492]
[3051, 3540]
[3052, 3553]
[3056, 3480]
[3058, 3501]
[2340, 2493]
[2341, 2604]
[2341, 3128]
[2341, 3237]
[2341, 3450]
[2342, 2599]
[2342, 2812]
[2342, 3393]
[2343, 2583]
[2343, 2843]
[2343, 2958]
[2345, 2532]
[2345, 3000]
[2345, 3133]
[2345, 3423]
[2345, 3496]
[2346, 2777]
[2346, 3439]
[2347, 2535]
[2347, 3302]
[2348, 3243]
[2348, 3468]
[2349, 3003]
[2349, 3054]
[2351, 3188]
[2351, 3249]
[2351, 3394]
[2351, 3545]
[2352, 3150]
[2352, 3216]
[2352, 3297]
[2353, 2783]
[2353, 3199]
[2353, 3413]
[2354, 2990]
[2354, 3383]
[2355, 2904]
[2355, 3295]
[2355, 3389]
[2356, 2956]
[2356, 3088]
[2356, 3179]
[2357, 3006]
[2357, 3025]
[2358, 2980]
[2358, 3274]
[2358, 3406]
[2359, 2528]
[2359, 2814]
[2359, 3052]
[2359, 3493]
[2360, 2503]
[2360, 2920]
[2361, 2378]
[2361, 3344]
[2362, 2533]
[2362, 3292]
[2363, 2594]
[2363, 2905]
[2364, 2968]
[2365, 3252]
[2365, 3310]
[2366, 3045]
[2366, 3342]
[2367, 2555]
[2367, 2708]
[2368, 2387]
[2368, 2423]
[2368, 3513]
[2369, 2419]
[2369, 2811]
[2369, 3432]
[2369, 3472]
[2370, 3059]
[2370, 3082]
[2371, 3005]
[2372, 2799]
[2372, 3326]
[2373, 2978]
[2374, 3104]
[2374, 3278]
[2374, 3293]
[2374, 3304]
[2376, 3048]
[2376, 3053]
[2376, 3517]
[2378, 2932]
[2378, 3030]
[2379, 2495]
[2380, 3115]
[2381, 3155]
[2381, 3345]
[2381, 3511]
[2382, 2631]
[2382, 3441]
[2383, 3080]
[2383, 3555]
[2384, 2692]
[2384, 3075]
[2386, 2746]
[2386, 2835]
[2386, 3544]
[2387, 2423]
[2387, 2704]
[2387, 3221]
[2387, 3513]
[2388, 3306]
[2389, 2942]
[2389, 3534]
[2390, 2419]
[2390, 2630]
[2390, 2795]
[2391, 2727]
[2391, 3005]
[2392, 2520]
[2392, 3205]
[2393, 2548]
[2393, 3593]
[2394, 3261]
[2395, 2397]
[2395, 3073]
[2396, 2680]
[2396, 2715]
[2396, 3398]
[2396, 3468]
[2397, 2424]
[2397, 2533]
[2398, 3279]
[2398, 3418]
[2399, 2844]
[2400, 2683]
[2400, 3562]
[2401, 2413]
[2401, 2614]
[2401, 3385]
[2401, 3418]
[2402, 3377]
[2404, 2960]
[2404, 3152]
[2406, 2446]
[2406, 2610]
[2407, 3037]
[2407, 3180]
[2407, 3556]
[2408, 2451]
[2408, 3033]
[2408, 3272]
[2408, 3351]
[2409, 2623]
[2409, 2758]
[2409, 3216]
[2411, 3238]
[2412, 3079]
[2412, 3168]
[2412, 3533]
[2413, 2442]
[2413, 2554]
[2413, 2614]
[2414, 3546]
[2415, 2518]
[2417, 2523]
[2417, 2524]
[2417, 2686]
[2417, 3236]
[2418, 2885]
[2418, 3351]
[2419, 2571]
[2419, 3432]
[2419, 3472]
[2420, 3167]
[2420, 3395]
[2420, 3549]
[2421, 3069]
[2421, 3310]
[2422, 2851]
[2424, 3544]
[2425, 3084]
[2425, 3374]
[2426, 3488]
[2427, 2587]
[2427, 2632]
[2427, 3597]
[2428, 2927]
[2428, 3367]
[2428, 3467]
[2429, 3035]
[2429, 3090]
[2429, 3186]
[2430, 3355]
[2431, 2624]
[2432, 3184]
[2432, 3267]
[2433, 3396]
[2433, 3434]
[2434, 3106]
[2434, 3276]
[2434, 3388]
[2434, 3568]
[2435, 3138]
[2436, 2787]
[2436, 3469]
[2438, 2576]
[2438, 2704]
[2438, 3131]
[2439, 3020]
[2440, 2469]
[2440, 2829]
[2441, 2951]
[2441, 3550]
[2442, 2614]
[2442, 3418]
[2443, 2558]
[2443, 3387]
[2444, 2703]
[2444, 3176]
[2444, 3280]
[2444, 3284]
[2444, 3468]
[2445, 2457]
[2445, 2944]
[2445, 3130]
[2445, 3531]
[2446, 2610]
[2446, 2828]
[2446, 3576]
[2447, 2619]
[2447, 2636]
[2447, 2661]
[2447, 2917]
[2448, 2883]
[2448, 3021]
[2448, 3097]
[2449, 2527]
[2449, 3526]
[2450, 3116]
[2450, 3462]
[2451, 3351]
[2452, 3226]
[2452, 3573]
[2453, 2546]
[2453, 2993]
[2454, 2723]
[2454, 3008]
[2454, 3506]
[2457, 2624]
[2457, 3162]
[2457, 3522]
[2457, 3531]
[2458, 2466]
[2459, 3226]
[2460, 2917]
[2460, 3338]
[2461, 2507]
[2461, 3044]
[2461, 3365]
[2462, 2880]
[2464, 2856]
[2465, 2713]
[2465, 3039]
[2465, 3341]
[2465, 3426]
[2467, 3122]
[2467, 3311]
[2468, 2602]
[2468, 3094]
[2469, 2829]
[2469, 3154]
[2470, 2763]
[2470, 3189]
[2470, 3500]
[2471, 2825]
[2471, 3110]
[2472, 3411]
[2472, 3427]
[2473, 3073]
[2473, 3518]
[2474, 2539]
[2474, 2783]
[2474, 2892]
[2474, 2916]
[2475, 2573]
[2475, 2727]
[2475, 2753]
[2476, 2784]
[2476, 3294]
[2476, 3404]
[2477, 2531]
[2477, 2721]
[2477, 2980]
[2477, 3171]
[2478, 2918]
[2479, 2744]
[2480, 2701]
[2480, 2705]
[2480, 3013]
[2480, 3291]
[2481, 2934]
[2481, 3233]
[2482, 2687]
[2482, 2810]
[2482, 3312]
[2483, 3255]
[2484, 3169]
[2485, 2655]
[2485, 3002]
[2487, 3470]
[2487, 3496]
[2487, 3594]
[2488, 2627]
[2488, 3213]
[2488, 3340]
[2489, 3339]
[2489, 3589]
[2490, 2698]
[2490, 3040]
[2490, 3408]
[2490, 3436]
[2491, 2745]
[2491, 3542]
[2493, 2542]
[2494, 2991]
[2494, 3081]
[2495, 2776]
[2495, 2896]
[2495, 3537]
[2496, 2656]
[2496, 3057]
[2497, 2772]
[2497, 3181]
[2498, 2613]
[2499, 2709]
[2500, 2690]
[2500, 3405]
[2500, 3407]
[2501, 2731]
[2501, 3359]
[2502, 3146]
[2502, 3464]
[2502, 3474]
[2503, 2608]
[2503, 2613]
[2503, 2920]
[2504, 3036]
[2504, 3395]
[2505, 3548]
[2506, 3347]
[2506, 3415]
[2507, 3365]
[2507, 3492]
[2508, 2552]
[2508, 2945]
[2509, 2974]
[2510, 2537]
[2510, 3259]
[2510, 3458]
[2511, 2530]
[2511, 2964]
[2511, 3482]
[2512, 2823]
[2512, 3191]
[2513, 3013]
[2513, 3391]
[2515, 2588]
[2515, 2706]
[2515, 3309]
[2515, 3497]
[2515, 3524]
[2516, 2794]
[2516, 3200]
[2517, 3154]
[2518, 2665]
[2518, 2969]
[2518, 3465]
[2519, 2803]
[2700, 3582]
[2702, 2801]
[2702, 2937]
[2702, 3148]
[2702, 3325]
[2702, 3386]
[2703, 3457]
[2706, 3317]
[2706, 3497]
[2706, 3524]
[2709, 3000]
[2709, 3133]
[2709, 3423]
[2709, 3509]
[2710, 2768]
[2710, 3004]
[2711, 3358]
[2712, 2965]
[2713, 2775]
[2714, 2841]
[2714, 3399]
[2715, 2943]
[2715, 3398]
[2717, 3332]
[2717, 3349]
[2718, 3240]
[2720, 3007]
[2721, 3171]
[2721, 3577]
[2722, 2888]
[2723, 3008]
[2723, 3567]
[2724, 3084]
[2725, 2891]
[2725, 3139]
[2725, 3251]
[2725, 3420]
[2726, 3217]
[2729, 3543]
[2730, 2770]
[2731, 3321]
[2731, 3359]
[2732, 2874]
[2732, 2961]
[2732, 3225]
[2734, 2869]
[2734, 2957]
[2735, 3532]
[2736, 2820]
[2736, 2874]
[2736, 3245]
[2736, 3494]
[2737, 3298]
[2738, 3281]
[2739, 2914]
[2740, 2788]
[2740, 3598]
[2741, 3180]
[2741, 3265]
[2741, 3573]
[2743, 2901]
[2745, 2866]
[2745, 2873]
[2745, 2893]
[2746, 2835]
[2746, 3409]
[2746, 3544]
[2747, 2972]
[2748, 3211]
[2749, 2852]
[2749, 3554]
[2751, 3022]
[2751, 3159]
[2752, 2815]
[2752, 3372]
[2753, 3065]
[2753, 3371]
[2753, 3372]
[2754, 2789]
[2754, 3021]
[2755, 2801]
[2755, 3325]
[2755, 3386]
[2755, 3442]
[2756, 2910]
[2756, 2950]
[2757, 2762]
[2758, 3150]
[2759, 3540]
[2760, 3083]
[2761, 3541]
[2762, 3522]
[2763, 3168]
[2764, 3436]
[2767, 3207]
[2767, 3317]
[2768, 2837]
[2768, 3572]
[2769, 2919]
[2770, 3587]
[2771, 3034]
[2772, 3095]
[2772, 3181]
[2772, 3354]
[2773, 3068]
[2774, 2862]
[2774, 3528]
[2775, 3075]
[2775, 3358]
[2776, 3249]
[2779, 3232]
[2780, 2784]
[2780, 2861]
[2780, 3318]
[2781, 3431]
[2783, 2938]
[2783, 3199]
[2784, 3294]
[2784, 3404]
[2785, 2813]
[2785, 2935]
[2785, 2986]
[2786, 2826]
[2786, 3476]
[2787, 2869]
[2787, 3357]
[2789, 3165]
[2791, 3256]
[2791, 3363]
[2792, 2828]
[2792, 2923]
[2792, 3229]
[2792, 3248]
[2793, 2875]
[2794, 2891]
[2794, 3139]
[2794, 3420]
[2795, 3432]
[2797, 2925]
[2798, 3142]
[2798, 3515]
[2798, 3583]
[2799, 3071]
[2799, 3384]
[2800, 3007]
[2800, 3164]
[2801, 3325]
[2802, 3271]
[2805, 2851]
[2805, 3269]
[2806, 2917]
[2806, 3454]
[2809, 3401]
[2810, 2976]
[2811, 3140]
[2811, 3432]
[2811, 3472]
[2816, 3127]
[2816, 3455]
[2817, 3477]
[2818, 2909]
[2818, 3096]
[2819, 2845]
[2820, 3494]
[2821, 3167]
[2821, 3175]
[2821, 3283]
[2821, 3451]
[2822, 3168]
[2822, 3504]
[2823, 3001]
[2824, 3333]
[2825, 3369]
[2826, 2948]
[2826, 3552]
[2827, 3404]
[2828, 3229]
[2829, 3154]
[2830, 3084]
[2830, 3186]
[2830, 3485]
[2831, 3024]
[2831, 3228]
[2831, 3270]
[2832, 3591]
[2833, 2838]
[2833, 3567]
[2834, 3379]
[2835, 3286]
[2836, 3173]
[2836, 3459]
[2837, 3562]
[2838, 3567]
[2839, 3445]
[2840, 2873]
[2840, 3465]
[2840, 3516]
[2841, 3063]
[2841, 3108]
[2842, 3075]
[2843, 2998]
[2844, 3111]
[2844, 3478]
[2845, 3552]
[2846, 2970]
[2848, 3224]
[2848, 3396]
[2849, 2884]
[2851, 3301]
[2852, 3285]
[2852, 3554]
[2853, 2937]
[2853, 3172]
[2854, 3413]
[2854, 3505]
[2855, 2881]
[2858, 3230]
[2859, 3076]
[2859, 3117]
[2860, 3305]
[2860, 3375]
[2861, 3235]
[2861, 3294]
[2861, 3318]
[2862, 3429]
[2863, 3241]
[2863, 3414]
[2865, 3170]
[2867, 3521]
[2869, 2962]
[2870, 2874]
[2870, 2895]
[2870, 3136]
[2870, 3225]
[2871, 3102]
[2872, 3227]
[2872, 3299]
[2872, 3569]
[2873, 3260]
[2873, 3516]
[2876, 3433]
[2877, 3479]
[2878, 3520]
[1980, 2170]
[1980, 2592]
[1981, 2567]
[1982, 2246]
[1982, 2813]
[1982, 2868]
[1983, 2807]
[1983, 2875]
[1984, 2308]
[1984, 2316]
[1984, 2866]
[1985, 2296]
[1985, 2983]
[1985, 3149]
[1985, 3221]
[1986, 2138]
[1986, 2298]
[1986, 2812]
[1986, 3402]
[1987, 2461]
[1988, 2641]
[1988, 2769]
[1988, 3290]
[1989, 2585]
[1989, 3405]
[1989, 3419]
[1990, 2715]
[1990, 3183]
[1990, 3248]
[1990, 3588]
[1991, 2320]
[1991, 2472]
[1991, 2712]
[1991, 2850]
[1993, 2024]
[1993, 2691]
[1993, 3348]
[1994, 2286]
[1995, 2275]
[1995, 2666]
[1995, 2782]
[1995, 2857]
[1996, 2338]
[1996, 3462]
[1997, 2071]
[1998, 2045]
[1998, 2388]
[1998, 3148]
[1999, 3170]
[1999, 3309]
[2000, 2069]
[2000, 2508]
[2001, 2666]
[2001, 3123]
[2001, 3182]
[2001, 3288]
[2002, 2404]
[2002, 2781]
[2003, 2890]
[2004, 2456]
[2004, 3250]
[2004, 3530]
[2005, 2633]
[2005, 3161]
[2006, 2577]
[2006, 3059]
[2006, 3076]
[2007, 2564]
[2007, 2895]
[2007, 3433]
[2008, 3069]
[2008, 3192]
[2008, 3335]
[2009, 2251]
[2009, 2695]
[2009, 2796]
[2010, 2288]
[2010, 2301]
[2010, 2437]
[2011, 2016]
[2011, 2354]
[2011, 3480]
[2012, 2688]
[2013, 2154]
[2013, 2265]
[2013, 2668]
[2014, 2696]
[2014, 3261]
[2015, 2560]
[2015, 3362]
[2016, 2312]
[2016, 2833]
[2016, 3056]
[2017, 2479]
[2017, 2744]
[2017, 2847]
[2017, 3085]
[2018, 3277]
[2018, 3307]
[2020, 2596]
[2020, 3508]
[2020, 3546]
[2021, 2113]
[2021, 2421]
[2021, 3069]
[2022, 2635]
[2022, 2696]
[2023, 3245]
[2024, 3113]
[2025, 2029]
[2025, 2542]
[2025, 2863]
[2025, 3414]
[2026, 2282]
[2026, 2938]
[2026, 3595]
[2027, 3338]
[2027, 3415]
[2028, 2177]
[2028, 2364]
[2029, 2340]
[2029, 2542]
[2029, 2863]
[2029, 3241]
[2030, 3154]
[2031, 2039]
[2031, 2075]
[2031, 3081]
[2032, 2640]
[2032, 3361]
[2033, 2456]
[2033, 2849]
[2034, 2223]
[2034, 2830]
[2034, 2888]
[2034, 3485]
[2035, 2243]
[2035, 2254]
[2035, 3058]
[2035, 3501]
[2036, 3100]
[2036, 3456]
[2037, 2119]
[2037, 3096]
[2037, 3320]
[2038, 2419]
[2038, 2764]
[2038, 2811]
[2038, 3432]
[2038, 3472]
[2039, 2810]
[2040, 2110]
[2040, 2272]
[2041, 2250]
[2041, 2520]
[2041, 2957]
[2041, 3205]
[2041, 3578]
[2042, 2285]
[2042, 2790]
[2042, 3093]
[2043, 2833]
[2043, 3201]
[2043, 3514]
[2044, 3082]
[2044, 3467]
[2044, 3548]
[2045, 2315]
[2045, 3148]
[2045, 3386]
[2046, 2217]
[2046, 2340]
[2046, 2645]
[2047, 2377]
[2047, 2398]
[2047, 3279]
[2048, 2230]
[2048, 2305]
[2048, 3483]
[2049, 2102]
[2049, 3054]
[2050, 2586]
[2051, 2824]
[2051, 3383]
[2052, 2492]
[2052, 2578]
[2053, 3289]
[2053, 3348]
[2054, 2186]
[2054, 2264]
[2054, 2317]
[2054, 2949]
[2055, 2451]
[2055, 2885]
[2055, 3033]
[2055, 3351]
[2056, 3095]
[2056, 3203]
[2056, 3471]
[2057, 2432]
[2057, 3184]
[2058, 2079]
[2059, 3329]
[2060, 2681]
[2060, 2825]
[2060, 2846]
[2060, 2970]
[2061, 2529]
[2062, 2381]
[2062, 2939]
[2062, 3511]
[2063, 2233]
[2063, 2969]
[2064, 2793]
[2064, 3565]
[2065, 2356]
[2065, 3015]
[2065, 3088]
[2065, 3179]
[2066, 3145]
[2066, 3319]
[2066, 3422]
[2067, 2671]
[2068, 2144]
[2068, 2228]
[2068, 2601]
[2068, 3220]
[2069, 2508]
[2069, 2552]
[2069, 2599]
[2070, 2226]
[2070, 3578]
[2071, 2578]
[2072, 2135]
[2072, 2271]
[2073, 2466]
[2074, 2749]
[2074, 2852]
[2074, 2934]
[2074, 3450]
[2075, 2569]
[2076, 2428]
[2076, 3199]
[2076, 3367]
[2077, 2590]
[2077, 3461]
[2078, 2171]
[2078, 3209]
[2078, 3515]
[2078, 3542]
[2079, 2501]
[2079, 3359]
[2080, 2193]
[2080, 3372]
[2081, 2137]
[2081, 2737]
[2081, 3124]
[2081, 3264]
[2082, 2146]
[2082, 2216]
[2082, 3390]
[2083, 2212]
[2083, 2773]
[2083, 2887]
[2083, 3523]
[2084, 2322]
[2084, 3278]
[2085, 2188]
[2085, 3556]
[2086, 2791]
[2086, 2988]
[2086, 3512]
[2086, 3599]
[2087, 2463]
[2087, 2562]
[2087, 3204]
[2088, 2656]
[2088, 2940]
[2089, 2123]
[2089, 2572]
[2089, 2802]
[2090, 2240]
[2090, 2364]
[2090, 2968]
[2090, 3491]
[2091, 3234]
[2092, 2693]
[2092, 2979]
[2092, 3510]
[2093, 2501]
[2093, 2801]
[2093, 2937]
[2093, 3321]
[2093, 3590]
[2094, 2341]
[2094, 2852]
[2094, 2947]
[2094, 2967]
[2094, 3237]
[2094, 3450]
[2095, 2227]
[2096, 2214]
[2096, 2435]
[2096, 2691]
[2097, 3041]
[2097, 3158]
[2098, 2540]
[2098, 3015]
[2099, 3019]
[2099, 3135]
[2099, 3194]
[2100, 2162]
[2100, 2186]
[2100, 3392]
[2100, 3571]
[2101, 2538]
[2101, 3022]
[2102, 2665]
[2103, 2655]
[2103, 2795]
[2104, 2315]
[2104, 2702]
[2104, 2755]
[2104, 2801]
[2104, 3386]
[2105, 2746]
[2105, 2835]
[2105, 3544]
[2106, 2464]
[2106, 2856]
[2107, 2378]
[2107, 2865]
[2107, 3344]
[2108, 2121]
[2108, 2266]
[2108, 2906]
[2108, 3411]
[2109, 2325]
[2109, 2743]
[2109, 2901]
[2110, 2272]
[2110, 2778]
[2110, 3171]
[2111, 3244]
[2111, 3547]
[2112, 2414]
[2112, 2416]
[2112, 2629]
[2113, 2179]
[2113, 2333]
[2113, 3379]
[2114, 2381]
[2115, 2168]
[2115, 2546]
[2115, 2669]
[2116, 2414]
[2116, 2416]
[2117, 2602]
[2118, 2497]
[2118, 2772]
[2118, 3095]
[2118, 3421]
[2119, 2904]
[2119, 3096]
[2119, 3320]
[2120, 2950]
[2121, 2906]
[2121, 3336]
[2121, 3427]
[2122, 2853]
[2122, 3340]
[2123, 3271]
[2124, 2257]
[2124, 3452]
[2125, 2294]
[2125, 3239]
[2125, 3579]
[2126, 2265]
[2126, 2668]
[2126, 3149]
[2126, 3214]
[2127, 2259]
[2127, 2512]
[2128, 2832]
[2128, 3403]
[2129, 2939]
[2129, 3227]
[2130, 3012]
[2130, 3192]
[2131, 3048]
[2132, 2808]
[2133, 2379]
[2133, 2776]
[2134, 3141]
[2136, 3282]
[2137, 2527]
[2137, 3264]
[2138, 2537]
[2138, 2899]
[2139, 2780]
[2139, 2861]
[2139, 3120]
[2139, 3235]
[2141, 2438]
[2141, 2576]
[2142, 2726]
[2142, 3217]
[2143, 2145]
[2143, 2795]
[2143, 3190]
[2144, 2674]
[2144, 3220]
[2144, 3586]
[2146, 2764]
[2146, 3166]
[2146, 3390]
[2147, 3011]
[2147, 3091]
[2148, 2662]
[2148, 3144]
[2148, 3337]
[2149, 2406]
[2149, 2470]
[2149, 2667]
[2149, 2763]
[2150, 2361]
[2150, 2926]
[2150, 3344]
[2151, 2427]
[2151, 3327]
[2152, 2401]
[2152, 3143]
[2153, 2940]
[2153, 3105]
[2153, 3225]
[2153, 3435]
[2154, 2781]
[2154, 3431]
[2155, 2369]
[2155, 2609]
[2155, 2971]
[2155, 3140]
[2155, 3550]
[2156, 2354]
[2156, 3480]
[2157, 2412]
[2157, 3079]
[2158, 2208]
[2158, 2441]
[2158, 2485]
[2158, 3002]
[2158, 3206]
[2159, 2617]
[2159, 3228]
[2520, 3529]
[2521, 2690]
[2522, 3218]
[2522, 3303]
[2523, 3236]
[2524, 3236]
[2525, 2822]
[2525, 3504]
[2526, 3176]
[2526, 3468]
[2528, 3260]
[2528, 3592]
[2529, 2804]
[2530, 3376]
[2531, 3171]
[2532, 2709]
[2532, 3133]
[2532, 3423]
[2534, 2593]
[2534, 2649]
[2534, 3166]
[2535, 3068]
[2535, 3302]
[2535, 3547]
[2536, 3070]
[2537, 3402]
[2537, 3458]
[2538, 3129]
[2538, 3141]
[2539, 3495]
[2540, 2627]
[2540, 3174]
[2540, 3213]
[2541, 2756]
[2541, 2799]
[2541, 3071]
[2541, 3356]
[2542, 3241]
[2542, 3414]
[2543, 2647]
[2543, 2996]
[2543, 3122]
[2544, 2550]
[2544, 2817]
[2544, 3127]
[2545, 2564]
[2545, 2876]
[2545, 2886]
[2547, 2720]
[2547, 2800]
[2547, 3110]
[2548, 2820]
[2548, 3593]
[2549, 2864]
[2549, 3190]
[2550, 2817]
[2550, 3127]
[2550, 3477]
[2551, 3073]
[2551, 3518]
