[0, 9221]
[1427, 8441]
[1428, 12240]
[1429, 9727]
[1430, 13000]
[1431, 11261]
[1432, 4232]
[1436, 3797]
[1437, 13038]
[1438, 14373]
[1439, 7992]
[1440, 9222]
[1441, 13356]
[1442, 1753]
[1443, 9681]
[1444, 6714]
[1445, 8120]
[1447, 4777]
[1448, 6880]
[1449, 8134]
[1450, 9665]
[1451, 13701]
[1452, 14235]
[1453, 8173]
[1454, 7824]
[1455, 8639]
[1456, 8758]
[1457, 8388]
[1458, 6604]
[1459, 4170]
[1460, 9007]
[1461, 7481]
[1462, 5393]
[1463, 12657]
[1464, 9394]
[1465, 11404]
[1466, 6902]
[1467, 12942]
[1468, 12001]
[1469, 13475]
[1470, 10609]
[1471, 10798]
[1472, 7492]
[1473, 5375]
[1474, 14337]
[1475, 11430]
[1476, 12445]
[1477, 3526]
[1478, 7783]
[1479, 9594]
[1480, 8041]
[1482, 11251]
[1483, 12309]
[1484, 11129]
[1485, 4509]
[1486, 11054]
[1487, 4459]
[1488, 14171]
[1489, 10647]
[1490, 2719]
[1491, 3501]
[1492, 13260]
[1493, 2807]
[1494, 6192]
[1495, 3812]
[1496, 13577]
[1497, 13913]
[1498, 5629]
[1499, 11633]
[1500, 8448]
[1501, 3575]
[1502, 6055]
[1504, 2353]
[1505, 2188]
[1506, 9710]
[1507, 6838]
[1508, 5794]
[1509, 4143]
[1510, 8432]
[1511, 7530]
[1512, 12028]
[1513, 1708]
[1514, 13224]
[1515, 2891]
[1517, 5238]
[1518, 3551]
[1519, 3133]
[1520, 8769]
[1521, 13634]
[1522, 8883]
[1524, 6390]
[1525, 10958]
[1526, 11266]
[1527, 10578]
[1528, 10233]
[1530, 12219]
[1531, 5424]
[1532, 1775]
[1534, 6699]
[1535, 14137]
[1536, 8427]
[1537, 7877]
[1538, 2384]
[1539, 5488]
[1540, 12382]
[1541, 9878]
[1542, 7521]
[1543, 6450]
[1544, 7727]
[1545, 9588]
[1546, 5950]
[1547, 11233]
[1548, 7485]
[1549, 8620]
[1550, 13270]
[1551, 4684]
[1552, 12839]
[1553, 10116]
[1554, 3998]
[1555, 10908]
[1556, 11719]
[1557, 3411]
[1558, 5614]
[1559, 1892]
[1560, 6632]
[1561, 11972]
[1562, 11640]
[1565, 9482]
[1566, 8565]
[1567, 10204]
[1568, 7851]
[1569, 9357]
[1570, 2722]
[1571, 2505]
[1572, 3221]
[1573, 2583]
[1574, 13986]
[1576, 11202]
[1579, 10863]
[1580, 8310]
[1581, 11396]
[1582, 3094]
[1583, 2054]
[1584, 4162]
[1585, 3678]
[1586, 10650]
[1587, 2455]
[1588, 5204]
[1589, 6072]
[1590, 13956]
[1591, 11946]
[1592, 9280]
[1594, 5191]
[1595, 8747]
[1596, 1887]
[1597, 11359]
[1598, 14001]
[1599, 1678]
[1600, 13458]
[1601, 3572]
[1602, 4781]
[1603, 6815]
[1604, 13743]
[1605, 2672]
[1606, 3780]
[1607, 4615]
[1608, 9241]
[1609, 1716]
[1610, 10508]
[1611, 3084]
[1612, 1989]
[1613, 5770]
[1614, 12552]
[1615, 7635]
[1616, 6911]
[1617, 8068]
[1618, 2538]
[1619, 10853]
[1620, 3815]
[1621, 7414]
[1622, 3770]
[1623, 5333]
[1624, 11493]
[1625, 12595]
[1627, 4614]
[1628, 12037]
[1629, 6282]
[1630, 11450]
[1631, 7011]
[1632, 10642]
[1633, 9832]
[1634, 10047]
[1635, 4937]
[1636, 8933]
[1637, 10493]
[1638, 4213]
[1642, 12878]
[1644, 9451]
[1645, 11042]
[1646, 8986]
[1647, 12301]
[1649, 8196]
[1650, 7195]
[1651, 7133]
[1652, 3921]
[1653, 13709]
[1654, 14298]
[1655, 6357]
[1656, 7533]
[1657, 2658]
[1658, 6312]
[1659, 5620]
[1660, 8584]
[1661, 2886]
[1663, 2524]
[1664, 12154]
[1665, 12936]
[1666, 13122]
[1667, 4208]
[1668, 4969]
[1670, 10949]
[1671, 6329]
[1672, 7823]
[1673, 11630]
[1674, 11568]
[1675, 11815]
[1677, 11189]
[1679, 1692]
[1680, 3335]
[1681, 4667]
[1682, 11716]
[1683, 9167]
[1684, 1688]
[1685, 13961]
[1686, 5716]
[1687, 12394]
[1689, 10160]
[1691, 13602]
[1693, 11559]
[1695, 8497]
[1696, 9804]
[1697, 12408]
[1698, 4674]
[1699, 9963]
[1700, 4122]
[1702, 3577]
[1703, 8736]
[1704, 13084]
[1705, 10374]
[1707, 2827]
[1709, 4862]
[1710, 7350]
[1712, 10914]
[1713, 10588]
[1714, 7684]
[1715, 3566]
[1717, 3632]
[1718, 9647]
[1719, 4508]
[1720, 4816]
[1721, 8890]
[1722, 13131]
[1723, 7182]
[1724, 13533]
[1725, 12179]
[1726, 8838]
[1727, 2604]
[1728, 9849]
[1729, 6147]
[1730, 11661]
[1731, 11150]
[1732, 9065]
[1733, 5216]
[1735, 2789]
[1736, 3416]
[1737, 11387]
[1738, 13133]
[1739, 13437]
[1740, 9010]
[1741, 5399]
[1742, 4337]
[1743, 9695]
[1744, 3420]
[1745, 4573]
[1746, 6555]
[1747, 10614]
[1748, 6546]
[1749, 5729]
[1750, 13147]
[1751, 8659]
[1752, 12153]
[1754, 4356]
[1755, 7827]
[1756, 4220]
[1757, 5543]
[1758, 12538]
[1759, 3877]
[1760, 7540]
[1761, 8437]
[1762, 4254]
[1763, 2289]
[1764, 4621]
[1765, 3873]
[1766, 9061]
[1767, 1924]
[1768, 8673]
[1769, 11084]
[1770, 9264]
[1771, 10530]
[1772, 12505]
[1773, 5313]
[1774, 13529]
