[(1/2-7/2*r5), (-2-2*r5), (-3/2-5/2*r5), -3]
[(-4+1*r5), (-9-1*r5), (3/2+3/2*r5), (5/2-1/2*r5)]
[(17/2+1/2*r5), (0-3*r5), (1+1*r5), (-3/2-1/2*r5)]
[(7-1*r5), (0+1*r5), (-9/2-3/2*r5), (-5/2-5/2*r5)]
[(0-4*r5), (-5/2-1/2*r5), (2-1*r5), (9/2+3/2*r5)]
[(3-2*r5), (-7-1*r5), (-3/2-3/2*r5), (11/2+1/2*r5)]
[(11/2+5/2*r5), (-5/2-1/2*r5), (-3+3*r5), (0-1*r5)]
[(-4-2*r5), (3/2-1/2*r5), -9, (-5/2+1/2*r5)]
[(6+1*r5), (0-2*r5), (-3/2+5/2*r5), (-3/2-5/2*r5)]
[(1/2+1/2*r5), (-3/2+3/2*r5), (3+4*r5), (-2+2*r5)]
[(2-2*r5), (9/2+5/2*r5), (0-3*r5), (-5/2+1/2*r5)]
[(9/2-3/2*r5), (3/2-3/2*r5), (3+2*r5), (-3-3*r5)]
[(3/2-3/2*r5), (-6+1*r5), (-5/2-5/2*r5), (4+2*r5)]
[(3+1*r5), (3+3*r5), (7-1*r5), (1+1*r5)]
[(0+1*r5), (-9/2-3/2*r5), (-7+1*r5), (5/2+5/2*r5)]
[(-1-2*r5), (9/2-1/2*r5), (-3-3*r5), (11/2-1/2*r5)]
[(-5/2-7/2*r5), (-3+1*r5), (0+3*r5), (-1/2-1/2*r5)]
[(3+1*r5), (3+1*r5), (0-2*r5), (0-4*r5)]
[(-2+2*r5), (-9/2-5/2*r5), (0+3*r5), (5/2-1/2*r5)]
[(-1/2+7/2*r5), 3, (-2-2*r5), (-3/2-5/2*r5)]
[(7-1*r5), (-6-1*r5), (9/2+3/2*r5), (-1/2-1/2*r5)]
[(7+2*r5), (-5/2+1/2*r5), (0-2*r5), (9/2-3/2*r5)]
[(-11/2-1/2*r5), (2-1*r5), (3/2-5/2*r5), (3+3*r5)]
[(7-1*r5), (3+3*r5), (1+1*r5), (-3-1*r5)]
[(11/2-1/2*r5), 3, (0+2*r5), (-5/2-7/2*r5)]
[(11/2-1/2*r5), (1/2-1/2*r5), 3, (9+1*r5)]
[(1/2+1/2*r5), (3/2-3/2*r5), (-3-4*r5), (2-2*r5)]
[(0-4*r5), (-5/2-1/2*r5), (2-1*r5), (-9/2-3/2*r5)]
[(0-4*r5), (-1-2*r5), (-7/2-1/2*r5), (-3/2-3/2*r5)]
[(3-1*r5), (-5/2-5/2*r5), (0+3*r5), (-11/2-1/2*r5)]
[(7/2+1/2*r5), (3-1*r5), (7+2*r5), (9/2-3/2*r5)]
[(-9/2+1/2*r5), (3+3*r5), (1+2*r5), (11/2-1/2*r5)]
[(-3+1*r5), (0-3*r5), (-5/2-7/2*r5), (1/2+1/2*r5)]
[(-3/2-3/2*r5), (-3+3*r5), (-9/2-3/2*r5), (3+2*r5)]
[(-6+1*r5), (0+1*r5), (6+1*r5), (6+1*r5)]
[(-3/2-3/2*r5), (-9-1*r5), (-5/2+1/2*r5), (-4+1*r5)]
[-6, (17/2+1/2*r5), (0-1*r5), (7/2+1/2*r5)]
[(-3+1*r5), (-9/2-5/2*r5), (3-2*r5), (-3/2-5/2*r5)]
[(-2+2*r5), (-7-1*r5), (3+1*r5), 6]
[9, (-5/2+1/2*r5), (-4-2*r5), (-3/2+1/2*r5)]
[(-3+1*r5), (-1/2-1/2*r5), (0+3*r5), (5/2+7/2*r5)]
[(-3/2+1/2*r5), (4+2*r5), (5/2-1/2*r5), -9]
[(17/2+1/2*r5), (-2+1*r5), (-3+1*r5), (-9/2-3/2*r5)]
[(1-2*r5), 3, (-3+2*r5), (-7-2*r5)]
[(-3-4*r5), 3, (-4+1*r5), (-2+1*r5)]
[(-9/2-3/2*r5), (3-1*r5), (-4-1*r5), (-1/2+7/2*r5)]
[(0-3*r5), (3+2*r5), 3, (0-3*r5)]
[(-9-1*r5), (11/2-1/2*r5), 3, (1/2-1/2*r5)]
[(-3-2*r5), (-9/2-3/2*r5), -6, (9/2-3/2*r5)]
[-6, (5/2+7/2*r5), (-3/2+1/2*r5), (-1+2*r5)]
[(-4-2*r5), (-11/2+1/2*r5), (-3+2*r5), (9/2+3/2*r5)]
[(-3/2-1/2*r5), (-7-2*r5), (-1/2-1/2*r5), (-3+3*r5)]
[(-11/2-5/2*r5), (3-3*r5), (0+1*r5), (-5/2-1/2*r5)]
[(-3/2+3/2*r5), (3+3*r5), (3+2*r5), (-9/2+3/2*r5)]
[(1/2-1/2*r5), (9/2-3/2*r5), (7+1*r5), (-6-1*r5)]
[(3+3*r5), (-9/2+1/2*r5), (11/2-1/2*r5), (-1-2*r5)]
[(-3+3*r5), (5/2+1/2*r5), (0+1*r5), (11/2+5/2*r5)]
[(-7-2*r5), (9/2-3/2*r5), (-5/2+1/2*r5), (0-2*r5)]
[(-2+2*r5), (-11/2+1/2*r5), (-6-1*r5), (-9/2-3/2*r5)]
[-3, (3/2+1/2*r5), (-7-1*r5), (1/2-7/2*r5)]
[(0-3*r5), (0-3*r5), (-3-2*r5), -3]
[(-3-4*r5), (-2+2*r5), (1/2+1/2*r5), (-3/2+3/2*r5)]
[(-2-2*r5), (-3/2-5/2*r5), (-1/2+7/2*r5), 3]
[(4+1*r5), (9/2+5/2*r5), (1/2-1/2*r5), (3-3*r5)]
[(17/2+1/2*r5), 3, (2+2*r5), (-9/2+1/2*r5)]
[-3, (7+2*r5), (3-2*r5), (-1+2*r5)]
[(3/2-1/2*r5), (3-1*r5), (9/2-1/2*r5), (-3-4*r5)]
[(2-1*r5), (17/2+1/2*r5), (9/2+3/2*r5), (-3+1*r5)]
[(0-1*r5), (3/2+1/2*r5), (9+1*r5), (-3/2+5/2*r5)]
[(5/2+7/2*r5), (-6+1*r5), (-3/2-3/2*r5), (-1-1*r5)]
[(-4+1*r5), (11/2+5/2*r5), (3+1*r5), (9/2-3/2*r5)]
[(5/2+1/2*r5), (-3/2+3/2*r5), (1-2*r5), (-9-1*r5)]
[(-3-3*r5), (0-1*r5), (-5/2+1/2*r5), (-1/2+7/2*r5)]
[(1-2*r5), (3/2-3/2*r5), (9+1*r5), (5/2+1/2*r5)]
[-6, (-5/2-5/2*r5), (4-1*r5), (-3/2-5/2*r5)]
[3, (17/2+1/2*r5), (-9/2+1/2*r5), (-2-2*r5)]
[(6-1*r5), (-9/2+1/2*r5), (3+1*r5), (-9/2-5/2*r5)]
[(0-1*r5), (-9-1*r5), (3/2-5/2*r5), (-3/2-1/2*r5)]
[(17/2+1/2*r5), (0+2*r5), (-3/2+3/2*r5), (-4-1*r5)]
[(-4-2*r5), (-5/2+1/2*r5), (-3/2+1/2*r5), 9]
[(-4-2*r5), (-11/2+1/2*r5), (-3+2*r5), (-9/2-3/2*r5)]
[(-7-1*r5), (2-2*r5), -6, (-3-1*r5)]
[(-3+2*r5), (11/2+1/2*r5), (7+1*r5), (-3/2-3/2*r5)]
[(-9/2+3/2*r5), (3/2-3/2*r5), (3+2*r5), (3+3*r5)]
[(4+2*r5), (-3-1*r5), (3-3*r5), (-2-2*r5)]
[(-9/2+1/2*r5), 3, (17/2+1/2*r5), (-2-2*r5)]
[(-1+2*r5), (-9-1*r5), (-5/2-1/2*r5), (-3/2+3/2*r5)]
[(0-1*r5), (3-2*r5), (0+1*r5), (3+4*r5)]
[(9+1*r5), (-3+1*r5), (-3+1*r5), (-3-1*r5)]
[(-11/2-1/2*r5), (9/2-3/2*r5), (-2-2*r5), (6+1*r5)]
[(3/2+3/2*r5), (-6+1*r5), (-1-1*r5), (-5/2-7/2*r5)]
[3, (-3/2+5/2*r5), (11/2+5/2*r5), (-2+2*r5)]
[(3+2*r5), (-3/2-3/2*r5), (9/2+3/2*r5), (3-3*r5)]
[(0+3*r5), (3/2+1/2*r5), (-1-1*r5), (17/2+1/2*r5)]
[(-3-1*r5), (-4-2*r5), (-2-2*r5), (3-3*r5)]
[9, (-3/2-5/2*r5), (-1-1*r5), (-5/2-1/2*r5)]
[(-4+1*r5), -3, (2-1*r5), (3+4*r5)]
[(9/2+5/2*r5), (-5/2+1/2*r5), (0-3*r5), (2-2*r5)]
[(3+3*r5), (9/2-1/2*r5), (11/2-1/2*r5), (1+2*r5)]
[(-3+1*r5), (3+1*r5), (-3+1*r5), (-9-1*r5)]
[(-7+1*r5), (3/2-1/2*r5), -3, (11/2+5/2*r5)]
[(5/2-1/2*r5), (0+1*r5), (1/2-7/2*r5), (3+3*r5)]
[(2-2*r5), (6+1*r5), (9/2+3/2*r5), (-11/2+1/2*r5)]
[(-1/2+1/2*r5), (-9/2-5/2*r5), (3-3*r5), (4+1*r5)]
[(-3/2-3/2*r5), (-7/2-1/2*r5), (-1-2*r5), (0-4*r5)]
[(3-1*r5), (5/2+5/2*r5), (0+3*r5), (-11/2-1/2*r5)]
[(-6-1*r5), (1-2*r5), (0-3*r5), (1+2*r5)]
[(3/2+3/2*r5), (1+1*r5), (-5/2-7/2*r5), (-6+1*r5)]
[(2-1*r5), (0+4*r5), (5/2+1/2*r5), (-9/2-3/2*r5)]
[(-3-1*r5), (11/2+5/2*r5), (9/2-3/2*r5), (4-1*r5)]
[(17/2+1/2*r5), (0+2*r5), (3/2-3/2*r5), (4+1*r5)]
[(-9/2-3/2*r5), (0-4*r5), (2-1*r5), (-5/2-1/2*r5)]
[(6+1*r5), (0-1*r5), (6+1*r5), (-6+1*r5)]
[(11/2+5/2*r5), (3/2-5/2*r5), (2-2*r5), 3]
[-3, (-1/2+7/2*r5), (-3/2-5/2*r5), (2+2*r5)]
[(7+1*r5), (-9/2+1/2*r5), (5/2+1/2*r5), (0+3*r5)]
[(-4-2*r5), (-5/2+1/2*r5), (-3/2+1/2*r5), -9]
[3, (-3-2*r5), (0+3*r5), (0+3*r5)]
[(9/2+3/2*r5), (1/2+1/2*r5), (7-1*r5), (6+1*r5)]
[(-6+1*r5), (-4-2*r5), (-5/2-5/2*r5), (-3/2+3/2*r5)]
[(-1-2*r5), (9/2-3/2*r5), (11/2+5/2*r5), (-3+1*r5)]
[(2-2*r5), 3, (-11/2-5/2*r5), (3/2-5/2*r5)]
[(-6+1*r5), (-5/2-7/2*r5), (-1-1*r5), (-3/2-3/2*r5)]
[(-3-4*r5), (-3+2*r5), (0-1*r5), (0-1*r5)]
[(11/2+1/2*r5), (-3/2-3/2*r5), (7+1*r5), (3-2*r5)]
[(-3/2-3/2*r5), (-5/2-7/2*r5), (-6+1*r5), (-1-1*r5)]
[(9/2+3/2*r5), (17/2+1/2*r5), (3-1*r5), (2-1*r5)]
[-3, (-1/2+7/2*r5), (-3/2-1/2*r5), (7+1*r5)]
[-3, (-9/2-5/2*r5), (-7/2-1/2*r5), (7-1*r5)]
[(3-1*r5), (-9/2+3/2*r5), (-7-2*r5), (7/2+1/2*r5)]
[(2+2*r5), (0+1*r5), (5/2+7/2*r5), (-9/2+3/2*r5)]
[(-5/2-7/2*r5), -3, (11/2-1/2*r5), (0+2*r5)]
[9, 3, -3, (3+2*r5)]
[(0-1*r5), (3+4*r5), (-3+2*r5), (0+1*r5)]
[9, (11/2+1/2*r5), (-3-1*r5), (1/2+1/2*r5)]
[(3/2+1/2*r5), (-1/2+7/2*r5), (7+1*r5), -3]
[(9/2+3/2*r5), (7-1*r5), (-6-1*r5), (-1/2-1/2*r5)]
[(3-3*r5), (3/2+3/2*r5), (3+2*r5), (9/2+3/2*r5)]
[(-5/2+1/2*r5), (3/2+3/2*r5), (-9-1*r5), (-4+1*r5)]
[(3/2+3/2*r5), (1+1*r5), (-5/2-7/2*r5), (6-1*r5)]
[(3+1*r5), (4-1*r5), (-11/2-5/2*r5), (-9/2+3/2*r5)]
[(3+2*r5), (-3-3*r5), (9/2-3/2*r5), (3/2-3/2*r5)]
[(-3-1*r5), (1/2+1/2*r5), 9, (-11/2-1/2*r5)]
[(3+2*r5), (-9/2+3/2*r5), (3/2-3/2*r5), (-3-3*r5)]
[(-5/2-1/2*r5), (1-2*r5), (9+1*r5), (3/2-3/2*r5)]
[(-3/2+1/2*r5), (5/2+7/2*r5), (-1+2*r5), -6]
[(-7+1*r5), (11/2+5/2*r5), (-3/2+1/2*r5), 3]
[(0-4*r5), 3, (1/2-1/2*r5), (-5/2-5/2*r5)]
[(-7+1*r5), (3+1*r5), (3+3*r5), (1+1*r5)]
[(3/2-5/2*r5), (6+1*r5), (0+2*r5), (3/2+5/2*r5)]
[(11/2+1/2*r5), (0-3*r5), (5/2+5/2*r5), (-3+1*r5)]
[-9, (4+1*r5), (-1-2*r5), (0-1*r5)]
[(9/2-3/2*r5), -6, (9/2+3/2*r5), (3+2*r5)]
[(3+2*r5), 9, -3, -3]
[(7/2+1/2*r5), (1+2*r5), (3/2+3/2*r5), (0-4*r5)]
[(-4-2*r5), (0-3*r5), (-7/2-1/2*r5), (-3/2+5/2*r5)]
[(-3+2*r5), (0-1*r5), (0+1*r5), (-3-4*r5)]
[(1-2*r5), (-5/2-7/2*r5), -6, (-3/2+1/2*r5)]
[(3+3*r5), (7-1*r5), (3+1*r5), (-1-1*r5)]
[(4+1*r5), (-1/2+7/2*r5), (9/2+3/2*r5), (-3+1*r5)]
[(3/2-1/2*r5), (3+4*r5), (-3+1*r5), (-9/2+1/2*r5)]
[(-1-2*r5), (-9/2+1/2*r5), (-3-3*r5), (11/2-1/2*r5)]
[(1-2*r5), (-7-2*r5), 3, (3-2*r5)]
[(-11/2-1/2*r5), (-2-2*r5), (6+1*r5), (-9/2+3/2*r5)]
[(11/2+5/2*r5), (1+2*r5), (-9/2+3/2*r5), (-3+1*r5)]
[(0+1*r5), (4+1*r5), -9, (1+2*r5)]
[(-5/2-7/2*r5), (-11/2+1/2*r5), (0+2*r5), -3]
[(-1/2+1/2*r5), (-9/2+3/2*r5), (-1-1*r5), (3+4*r5)]
[(-3/2-5/2*r5), (-5/2-1/2*r5), (-1-1*r5), -9]
[(3/2-5/2*r5), (3/2+5/2*r5), (6+1*r5), (0-2*r5)]
[(9/2+3/2*r5), (1-2*r5), (1/2-7/2*r5), (3+1*r5)]
[(1/2+1/2*r5), (-2+2*r5), (3/2-3/2*r5), (3+4*r5)]
[(-3-1*r5), (0-4*r5), (-3-1*r5), (0+2*r5)]
[(5/2+5/2*r5), -3, (0-4*r5), (1/2-1/2*r5)]
[(-4+1*r5), (-3-4*r5), 3, (-2+1*r5)]
[(-11/2-1/2*r5), (3+1*r5), -9, (1/2+1/2*r5)]
[(-3-1*r5), (2-2*r5), (7+1*r5), 6]
[(-3+2*r5), (7+2*r5), (-1+2*r5), -3]
[(-3/2+5/2*r5), (-6-1*r5), (0+2*r5), (-3/2-5/2*r5)]
[(3-1*r5), (-3/2+1/2*r5), (3+4*r5), (-9/2+1/2*r5)]
[(-3/2+1/2*r5), (1-2*r5), 6, (5/2+7/2*r5)]
[(0-1*r5), 6, (17/2+1/2*r5), (-7/2-1/2*r5)]
[-9, (3+2*r5), -3, 3]
[(3+4*r5), -3, (-4+1*r5), (-2+1*r5)]
[(5/2+1/2*r5), (0-1*r5), (-3+3*r5), (11/2+5/2*r5)]
[(9/2-1/2*r5), (-3-4*r5), (-3/2+1/2*r5), (-3+1*r5)]
[(3+2*r5), (-9/2-3/2*r5), -6, (9/2-3/2*r5)]
[9, (3/2+5/2*r5), (-1-1*r5), (5/2+1/2*r5)]
[(-11/2-1/2*r5), (-6-1*r5), (9/2-3/2*r5), (-2-2*r5)]
[(3/2+3/2*r5), (11/2+1/2*r5), (-3+2*r5), (7+1*r5)]
[(-9/2-3/2*r5), -6, (3+2*r5), (-9/2+3/2*r5)]
[(4+1*r5), (1/2-7/2*r5), (9/2+3/2*r5), (3-1*r5)]
[(-3-1*r5), (-7-1*r5), -6, (2-2*r5)]
[(0+3*r5), (-3+1*r5), (-5/2-5/2*r5), (-11/2-1/2*r5)]
[(2-2*r5), (-3/2+3/2*r5), (1/2+1/2*r5), (3+4*r5)]
[(-6-1*r5), (-2+2*r5), (-11/2+1/2*r5), (9/2+3/2*r5)]
[(-7-1*r5), (1/2-7/2*r5), -3, (3/2+1/2*r5)]
[(5/2-1/2*r5), (4-1*r5), (3/2+3/2*r5), (-9-1*r5)]
[(0+3*r5), (7/2+1/2*r5), (4+2*r5), (-3/2+5/2*r5)]
[9, (4+2*r5), (-3/2+1/2*r5), (5/2-1/2*r5)]
[(3/2-1/2*r5), (-6-1*r5), (0+4*r5), (3/2+1/2*r5)]
[(-3-2*r5), (3/2+3/2*r5), (9/2+3/2*r5), (3-3*r5)]
[3, (2+2*r5), (17/2+1/2*r5), (9/2-1/2*r5)]
[(3-1*r5), (-3/2+1/2*r5), (3+4*r5), (9/2-1/2*r5)]
[(7-1*r5), 3, (-7/2-1/2*r5), (-9/2-5/2*r5)]
[(-5/2-1/2*r5), (-1+2*r5), (-9-1*r5), (3/2-3/2*r5)]
[(-3+3*r5), (-4-2*r5), (-3-1*r5), (-2-2*r5)]
[(4+1*r5), (-3+3*r5), (9/2+5/2*r5), (1/2-1/2*r5)]
[(-3-4*r5), (1/2+1/2*r5), (3/2-3/2*r5), (2-2*r5)]
[(9/2+3/2*r5), (-3-1*r5), (-1+2*r5), (1/2-7/2*r5)]
[(4-1*r5), (3+4*r5), -3, (2-1*r5)]
[(0+2*r5), (0-4*r5), (-3-1*r5), (-3-1*r5)]
[(2-2*r5), (3+4*r5), (3/2-3/2*r5), (-1/2-1/2*r5)]
[(1/2+1/2*r5), (6+1*r5), (7-1*r5), (9/2+3/2*r5)]
[(-17/2-1/2*r5), 3, (-2-2*r5), (-9/2+1/2*r5)]
[(3/2-1/2*r5), (11/2+5/2*r5), 3, (7-1*r5)]
[(9/2-3/2*r5), (-11/2-5/2*r5), (1+2*r5), (-3+1*r5)]
[(7/2+1/2*r5), (17/2+1/2*r5), -6, (0+1*r5)]
[(-11/2+1/2*r5), (6+1*r5), (2-2*r5), (9/2+3/2*r5)]
[(-3+3*r5), (9/2+5/2*r5), (-4-1*r5), (1/2-1/2*r5)]
[(-1/2+1/2*r5), -3, (5/2+5/2*r5), (0-4*r5)]
[(-3-2*r5), -3, (0+3*r5), (0-3*r5)]
[(-9/2+1/2*r5), (3+3*r5), (-1-2*r5), (11/2-1/2*r5)]
[(1/2+1/2*r5), (5/2+7/2*r5), (0+3*r5), (3-1*r5)]
[(-3-1*r5), (3-3*r5), (4+2*r5), (2+2*r5)]
[(17/2+1/2*r5), (3-1*r5), (-9/2-3/2*r5), (2-1*r5)]
[(17/2+1/2*r5), (9/2-1/2*r5), -3, (2+2*r5)]
[(3/2+3/2*r5), (4-1*r5), (9+1*r5), (5/2-1/2*r5)]
[-3, 9, 3, (-3-2*r5)]
[(-3+1*r5), (5/2+7/2*r5), (1/2+1/2*r5), (0+3*r5)]
[(3/2-3/2*r5), (4+1*r5), (-17/2-1/2*r5), (0-2*r5)]
[(-3+3*r5), (-3/2-1/2*r5), (-1/2-1/2*r5), (-7-2*r5)]
[(-5/2-5/2*r5), (0-1*r5), (7-1*r5), (-9/2-3/2*r5)]
[(6+1*r5), (-4+1*r5), (-4-1*r5), (0-3*r5)]
[(-3+3*r5), (9/2+3/2*r5), (-3/2-3/2*r5), (-3-2*r5)]
[(1/2+1/2*r5), (6+1*r5), (7-1*r5), (-9/2-3/2*r5)]
[(-2+1*r5), (17/2+1/2*r5), (-9/2-3/2*r5), (3-1*r5)]
[(-2-2*r5), (5/2+7/2*r5), (9/2-3/2*r5), (0+1*r5)]
[(0+3*r5), 3, (0+3*r5), (3+2*r5)]
[(-3-1*r5), (4-1*r5), (-11/2-5/2*r5), (9/2-3/2*r5)]
[(6+1*r5), (-3/2-1/2*r5), (0-4*r5), (-3/2+1/2*r5)]
[(-2+1*r5), (5/2+1/2*r5), (-9/2-3/2*r5), (0-4*r5)]
[(3+1*r5), (-9-1*r5), (3-1*r5), (3-1*r5)]
[(-11/2+1/2*r5), (6+1*r5), (2-2*r5), (-9/2-3/2*r5)]
[3, (-3/2-1/2*r5), (7+1*r5), (-1/2+7/2*r5)]
[(-3/2+5/2*r5), (-11/2-5/2*r5), 3, (2-2*r5)]
[(-6+1*r5), (1+1*r5), (-3/2-3/2*r5), (5/2+7/2*r5)]
[3, (-1+2*r5), (-7-2*r5), (3-2*r5)]
[(-9-1*r5), (5/2+1/2*r5), (-1+2*r5), (-3/2+3/2*r5)]
[(-3-1*r5), (4+2*r5), (-2-2*r5), (3-3*r5)]
[(-1/2+7/2*r5), (4+1*r5), (3-1*r5), (9/2+3/2*r5)]
[(3/2-3/2*r5), (3+4*r5), (1/2+1/2*r5), (-2+2*r5)]
[(4+1*r5), (0-2*r5), (17/2+1/2*r5), (3/2-3/2*r5)]
[(0-1*r5), -6, (17/2+1/2*r5), (7/2+1/2*r5)]
[(0+2*r5), (-17/2-1/2*r5), (-4-1*r5), (-3/2+3/2*r5)]
[(5/2+5/2*r5), (3/2+5/2*r5), (4-1*r5), 6]
[3, (-3/2+1/2*r5), (-11/2-5/2*r5), (-7+1*r5)]
[(0-2*r5), (5/2+7/2*r5), (-11/2+1/2*r5), -3]
[(9/2-1/2*r5), (7+1*r5), (0+3*r5), (5/2+1/2*r5)]
[(-5/2-7/2*r5), (0+1*r5), (-9/2+3/2*r5), (-2-2*r5)]
[3, -3, (3+2*r5), -9]
[(3+2*r5), (3/2-3/2*r5), (3+3*r5), (-9/2+3/2*r5)]
[(0-1*r5), (17/2+1/2*r5), (-7/2-1/2*r5), -6]
[(-4-1*r5), (9/2+3/2*r5), (-3+1*r5), (-1/2+7/2*r5)]
[(-3+2*r5), (0+1*r5), (0+1*r5), (-3-4*r5)]
[(3+3*r5), (1+1*r5), (7-1*r5), (-3-1*r5)]
[(-2+1*r5), (11/2+1/2*r5), (3+3*r5), (-3/2+5/2*r5)]
[(-7-2*r5), (3-3*r5), (1/2+1/2*r5), (-3/2-1/2*r5)]
[(7+1*r5), (0+3*r5), (-9/2+1/2*r5), (-5/2-1/2*r5)]
[(-4-2*r5), (-11/2+1/2*r5), (3-2*r5), (-9/2-3/2*r5)]
[(-2+2*r5), (-1/2-1/2*r5), (-3-4*r5), (3/2-3/2*r5)]
[(-1/2+7/2*r5), (4+1*r5), (3-1*r5), (-9/2-3/2*r5)]
[(3/2-3/2*r5), (-17/2-1/2*r5), (0+2*r5), (-4-1*r5)]
[(7+1*r5), (0-3*r5), (9/2-1/2*r5), (5/2+1/2*r5)]
[(0-3*r5), (6+1*r5), (-4-1*r5), (-4+1*r5)]
[(-3+1*r5), (9/2-1/2*r5), (3/2-1/2*r5), (-3-4*r5)]
[(1+1*r5), (1/2-1/2*r5), (-9/2+3/2*r5), (-3-4*r5)]
[(3/2+5/2*r5), (0-2*r5), (-6-1*r5), (3/2-5/2*r5)]
[(-4+1*r5), (-4-1*r5), (6+1*r5), (0+3*r5)]
[-3, (-7/2-1/2*r5), (7-1*r5), (9/2+5/2*r5)]
