(42,0,-8):RRFrLDLrBBll
(44,0,-8):FdbtDLTf
(12,0,-8):rBRldL
(46,0,-8):RRTLrflr
(14,0,-8):rLLBRldl
(16,0,-8):LrBlRd
(48,0,-8):lDrLbR
(18,0,-8):FFrLDDRl
(20,0,-8):RldrBfDF
(24,0,-8):
(30,0,-8):LblRDr
(32,0,-9):DTbDtLdd
(2,0,-9):bDtLLdTb
(34,0,-9):BDtlTd
(4,0,-9):FlbLrTRf
(36,0,-9):LLbLrTLR
(38,0,-9):DtldTB
(8,0,-9):LfBtlTdF
(40,0,-9):bDtLTd
(10,0,-9):blBfDF
(12,0,-9):TBBDtlld
(44,0,-9):frLBRldF
(14,0,-9):
(46,0,-9):fDbFlB
(48,0,-9):LLBLrtLR
(16,0,-9):dbDtLT
(18,0,-9):TTBDtldt
(20,0,-9):rtrtrddLDFDr
(30,0,-9):tLLTdbbD
(32,0,-10):tBtFbRfT
(2,0,-10):RBBLrTTl
(34,0,-10):rtRlBL
(4,0,-10):lbLrTR
(36,0,-10):BrLtlR
(38,0,-10):bLrTlR
(8,0,-10):
(40,0,-10):bfDtLTdF
(10,0,-10):bflBfDff
(12,0,-10):tfLFbtBT
(44,0,-10):LbLrTllR
(46,0,-10):rlBLrtrr
(48,0,-10):LTTRlbbr
(16,0,-10):rBfLFbtR
(18,0,-10):RRBBTbbrrfbLFB
(30,0,-10):bLrTTlRb
(32,0,-11):dRldLrBD
(2,0,-11):LDtlTdBl
(34,0,-11):LTrtRlBRbr
(4,0,-11):lbDtLdTL
(36,0,-11):RdLrBdRDRlfrFr
(38,0,-11):LDldTBtl
(40,0,-11):RfDFLrdbDl
(10,0,-11):DLTdbbDtLd
(12,0,-11):RbDBTdrtBr
(44,0,-11):LTBDtldl
(46,0,-11):DBRDrLblbd
(48,0,-11):DLblRDrd
(16,0,-11):DRdrLBld
(30,0,-11):
(37,0,-12):FLLfdBddfDbdF
(39,0,-12):FDfdlfLblBDRFrfdFbLB
(13,0,-12):
(45,0,-12):RfdFrbLdBlFLfLDl
(31,0,-12):RFlDLfrrbtbTR
(47,0,-12):DDFDfDRRtBTrr
(32,0,-13):rbRFDFLfdf
(48,0,-13):LfRlDDLrbbFl
(16,0,-13):drBRldLD
(2,0,-13):
(34,0,-13):rlBLrtrrTFbrrBfT
(4,0,-13):bDtLTlTdBt
(38,0,-13):LbldlbDBLD
(40,0,-13):rBRFDFlfdf
(10,0,-13):btLTdbDBfDFblB
(12,0,-13):RFdfldrDLB
(44,0,-13):DLrbbRlD
(46,0,-13):dLrBBRld
(48,0,-14):TlRbLBLrtl
(32,0,-14):FblBlBfDbD
(16,0,-14):lDrLbLBRld
(4,0,-14):FTLtfdblBD
(38,0,-14):LfBdbFTrBRtDblBd
(40,0,-14):DDFlBfDbdd
(10,0,-14):LTRlblBLrt
(12,0,-14):
(44,0,-14):FdBDFblbLBff
(46,0,-14):LrTbDtLdlR
(16,0,-15):RFbdLDfBrd
(48,0,-15):LblFbTBtBf
(32,0,-15):fdFbLBfDFblB
(4,0,-15):
(40,0,-15):DLDtfdFTdl
(10,0,-15):bFlTbtBfLBlD
(44,0,-15):DDFbLLfB
(46,0,-15):FbLLfBdd
(16,0,-16):
(48,0,-16):BfDbdbFLBl
(32,0,-16):RlFrLddRlFLr
(40,0,-16):BftRTbFrdR
(44,0,-16):FlDfLrDbLdBRld
(46,0,-16):LblfBDBdFb
(32,0,-17):
(46,0,-17):LblfBDBdtRTbFrdR
